<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.001533
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.004148
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.004094
127.0.0.1, 2012-04-23 09:56:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2012-04-23 09:56:29, POST, /admin/default/index, HTTP/1.1, 303, 0.025610
127.0.0.1, 2012-04-23 09:56:29, GET, /admin/default/site, HTTP/1.1, 200, 0.040156
127.0.0.1, 2012-04-23 09:56:29, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.004819
127.0.0.1, 2012-04-23 09:56:29, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.001337
127.0.0.1, 2012-04-23 09:56:29, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.002677
127.0.0.1, 2012-04-23 09:56:29, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.003167
127.0.0.1, 2012-04-23 09:56:29, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.003228
127.0.0.1, 2012-04-23 09:56:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000587
127.0.0.1, 2012-04-23 09:56:30, POST, /admin/default/check_version, HTTP/1.1, 200, 0.480834
127.0.0.1, 2012-04-23 09:56:30, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.687397
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/default/index, HTTP/1.1, 200, 0.341003
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.015193
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.024273
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.018594
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.015414
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.017223
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001482
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/css/superfish.css, HTTP/1.1, 200, 0.004446
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/js/superfish.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.010329
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/css/skeleton.css, HTTP/1.1, 200, 0.083935
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/back-02.png, HTTP/1.1, 200, 0.000868
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000776
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/book-4th.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001320
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000784
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/tag-cloud-color-small.png, HTTP/1.1, 200, 0.001185
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/poweredby.png, HTTP/1.1, 200, 0.002106
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.003667
127.0.0.1, 2012-04-23 09:56:33, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000567
127.0.0.1, 2012-04-23 09:56:35, GET, /admin/default/site, HTTP/1.1, 200, 0.035720
127.0.0.1, 2012-04-23 09:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2012-04-23 09:56:35, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.473666
127.0.0.1, 2012-04-23 09:56:40, GET, /admin/default/about/examples, HTTP/1.1, 200, 0.096853
127.0.0.1, 2012-04-23 09:56:40, GET, /admin/static/images/embossed.png, HTTP/1.1, 200, 0.000824
127.0.0.1, 2012-04-23 09:56:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2012-04-23 09:56:42, GET, /admin/default/site, HTTP/1.1, 200, 0.034539
127.0.0.1, 2012-04-23 09:56:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2012-04-23 09:56:43, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.243926
127.0.0.1, 2012-04-23 09:57:38, POST, /admin/default/site, HTTP/1.1, 303, 0.404416
127.0.0.1, 2012-04-23 09:57:39, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.302249
127.0.0.1, 2012-04-23 09:57:39, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.095439
127.0.0.1, 2012-04-23 09:57:39, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.092967
127.0.0.1, 2012-04-23 09:57:39, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.098723
127.0.0.1, 2012-04-23 09:57:39, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.089611
127.0.0.1, 2012-04-23 09:57:39, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.102604
127.0.0.1, 2012-04-23 09:57:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2012-04-23 10:00:45, GET, /hello, HTTP/1.1, 200, 0.461371
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/js/jquery.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/css/calendar.css, HTTP/1.1, 200, 0.000795
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/js/calendar.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/js/web2py.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/css/skeleton.css, HTTP/1.1, 200, 0.001421
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/css/web2py.css, HTTP/1.1, 200, 0.001083
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/css/superfish.css, HTTP/1.1, 200, 0.001601
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/js/superfish.js, HTTP/1.1, 200, 0.002740
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/images/poweredby.png, HTTP/1.1, 200, 0.000760
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000599
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/images/shadow.png, HTTP/1.1, 200, 0.000565
127.0.0.1, 2012-04-23 10:00:45, GET, /hello/static/favicon.ico, HTTP/1.1, 200, 0.000709
127.0.0.1, 2012-04-23 10:02:18, GET, /hello, HTTP/1.1, 200, 0.025358
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004645
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/js/calendar.js, HTTP/1.1, 304, 0.002521
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/js/web2py.js, HTTP/1.1, 304, 0.002396
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/css/calendar.css, HTTP/1.1, 304, 0.005477
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/css/web2py.css, HTTP/1.1, 304, 0.001479
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/js/jquery.js, HTTP/1.1, 304, 0.008517
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/css/superfish.css, HTTP/1.1, 304, 0.004485
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/css/skeleton.css, HTTP/1.1, 304, 0.009771
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/js/superfish.js, HTTP/1.1, 304, 0.007665
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/images/poweredby.png, HTTP/1.1, 304, 0.000713
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001240
127.0.0.1, 2012-04-23 10:02:18, GET, /hello/static/images/shadow.png, HTTP/1.1, 304, 0.000924
127.0.0.1, 2012-04-23 10:02:57, GET, /hello, HTTP/1.1, 200, 0.026504
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/js/jquery.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/css/calendar.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/js/calendar.js, HTTP/1.1, 304, 0.001134
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/css/skeleton.css, HTTP/1.1, 304, 0.001134
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/js/web2py.js, HTTP/1.1, 304, 0.001602
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/css/web2py.css, HTTP/1.1, 304, 0.001169
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/css/superfish.css, HTTP/1.1, 304, 0.001917
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/js/superfish.js, HTTP/1.1, 304, 0.003030
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/images/poweredby.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000790
127.0.0.1, 2012-04-23 10:02:57, GET, /hello/static/images/shadow.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2012-05-04 19:38:10, GET, /, HTTP/1.1, 303, 0.031257
127.0.0.1, 2012-05-04 19:38:11, GET, /welcome/default/index, HTTP/1.1, 200, 1.192976
127.0.0.1, 2012-05-04 19:38:11, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005719
127.0.0.1, 2012-05-04 19:38:11, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.018760
127.0.0.1, 2012-05-04 19:38:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.011787
127.0.0.1, 2012-05-04 19:38:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.034421
127.0.0.1, 2012-05-04 19:38:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.021494
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.040332
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.006559
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.002347
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.086554
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.006350
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.012010
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.020033
127.0.0.1, 2012-05-04 19:38:12, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.001360
127.0.0.1, 2012-05-04 19:51:59, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.071999
127.0.0.1, 2012-05-04 19:52:04, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.092378
127.0.0.1, 2012-05-04 19:52:04, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.042154
127.0.0.1, 2012-05-04 19:52:06, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.026005
127.0.0.1, 2012-05-04 19:52:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.026413
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/default/index, HTTP/1.1, 200, 1.580475
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.026590
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.037472
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.048035
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.007253
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.029454
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.033503
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.035493
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.002156
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003528
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.027177
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.016115
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.022435
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.033534
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.028298
127.0.0.1, 2012-05-04 19:52:12, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.023191
127.0.0.1, 2012-05-04 19:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2012-05-04 19:52:16, POST, /admin/default/index, HTTP/1.1, 303, 0.024306
127.0.0.1, 2012-05-04 19:52:16, GET, /admin/default/site, HTTP/1.1, 200, 0.067786
127.0.0.1, 2012-05-04 19:52:16, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.031991
127.0.0.1, 2012-05-04 19:52:16, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.010127
127.0.0.1, 2012-05-04 19:52:16, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.009158
127.0.0.1, 2012-05-04 19:52:16, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.006269
127.0.0.1, 2012-05-04 19:52:16, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.008344
127.0.0.1, 2012-05-04 19:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2012-05-04 19:52:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.593284
127.0.0.1, 2012-05-04 19:52:17, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.906431
127.0.0.1, 2012-05-04 19:52:27, POST, /admin/default/site, HTTP/1.1, 303, 0.160686
127.0.0.1, 2012-05-04 19:52:27, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.127727
127.0.0.1, 2012-05-04 19:52:27, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.034078
127.0.0.1, 2012-05-04 19:52:27, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.027746
127.0.0.1, 2012-05-04 19:52:27, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.022533
127.0.0.1, 2012-05-04 19:52:27, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.025473
127.0.0.1, 2012-05-04 19:52:27, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.033059
127.0.0.1, 2012-05-04 19:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2012-05-04 19:56:44, GET, /admin/default/site, HTTP/1.1, 200, 0.091227
127.0.0.1, 2012-05-04 19:56:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2012-05-04 19:56:45, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.458277
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.330455
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 200, 0.003674
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 200, 0.003206
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 200, 0.004783
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 200, 0.005040
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 200, 0.005140
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 200, 0.010303
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 200, 0.001528
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 200, 0.000751
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.001187
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 200, 0.000708
127.0.0.1, 2012-05-04 19:56:48, GET, /Starcraft2/static/favicon.ico, HTTP/1.1, 200, 0.000535
127.0.0.1, 2012-05-04 19:59:48, GET, /examples/default/index, HTTP/1.1, 200, 0.208370
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.019323
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.008903
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.014115
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.014583
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.013690
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.010488
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/css/skeleton.css, HTTP/1.1, 200, 0.019101
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001344
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/css/superfish.css, HTTP/1.1, 200, 0.001459
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/js/superfish.js, HTTP/1.1, 200, 0.003835
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/back-02.png, HTTP/1.1, 200, 0.047857
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.059358
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.011860
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/book-4th.png, HTTP/1.1, 200, 0.056384
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.054425
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.052461
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/tag-cloud-color-small.png, HTTP/1.1, 200, 0.049346
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/images/poweredby.png, HTTP/1.1, 200, 0.023467
127.0.0.1, 2012-05-04 19:59:49, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.002800
127.0.0.1, 2012-05-04 19:59:51, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.027797
127.0.0.1, 2012-05-04 20:03:17, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.422430
127.0.0.1, 2012-05-04 20:03:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2012-05-04 20:03:19, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-03-17.f005da42-1d74-498f-b34e-14ba47acccd6, HTTP/1.1, 200, 0.151408
127.0.0.1, 2012-05-04 20:03:19, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.043832
127.0.0.1, 2012-05-04 20:03:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2012-05-04 20:03:36, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.501611
127.0.0.1, 2012-05-04 20:03:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2012-05-04 20:03:37, GET, /admin/default/site, HTTP/1.1, 200, 0.036332
127.0.0.1, 2012-05-04 20:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2012-05-04 20:03:37, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.466964
127.0.0.1, 2012-05-04 20:03:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2012-05-04 20:03:40, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.018269
127.0.0.1, 2012-05-04 20:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2012-05-04 20:03:42, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-03-40.6b7bc706-86b4-4170-ab31-ac7c6ae63d2c, HTTP/1.1, 200, 0.046498
127.0.0.1, 2012-05-04 20:03:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2012-05-04 20:04:56, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.019779
127.0.0.1, 2012-05-04 20:04:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2012-05-04 20:04:58, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-04-56.1071d632-4edc-42d5-8e3e-3579a937211f, HTTP/1.1, 200, 0.056740
127.0.0.1, 2012-05-04 20:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2012-05-04 20:05:17, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.075732
127.0.0.1, 2012-05-04 20:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2012-05-04 20:05:19, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-05-17.180007ec-10b0-4fa7-865b-6c8f0bb443db, HTTP/1.1, 200, 0.080829
127.0.0.1, 2012-05-04 20:05:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2012-05-04 20:06:46, GET, /Starcraft2/default/index, HTTP/1.1, 500, 53.376951
127.0.0.1, 2012-05-04 20:06:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2012-05-04 20:06:51, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-05-53.5a15ccc2-2cb3-41b5-aac9-e0f4dee66f8a, HTTP/1.1, 200, 0.273513
127.0.0.1, 2012-05-04 20:06:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/default/index, HTTP/1.1, 200, 4.759207
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.012165
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.004713
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.010533
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.010287
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.010491
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.009923
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000941
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.004569
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000828
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000736
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-04 20:12:12, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.154862
127.0.0.1, 2012-05-04 20:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2012-05-04 20:12:13, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-12-11.90739612-5872-4ecd-b849-e3655f166da7, HTTP/1.1, 200, 0.176467
127.0.0.1, 2012-05-04 20:12:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/default/index, HTTP/1.1, 200, 4.290950
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.002396
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000789
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001683
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001016
