127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.004713
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.010533
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.010287
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.010491
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.009923
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000941
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.004569
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000828
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000736
127.0.0.1, 2012-05-04 20:08:12, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-04 20:12:12, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.154862
127.0.0.1, 2012-05-04 20:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2012-05-04 20:12:13, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-12-11.90739612-5872-4ecd-b849-e3655f166da7, HTTP/1.1, 200, 0.176467
127.0.0.1, 2012-05-04 20:12:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/default/index, HTTP/1.1, 200, 4.290950
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.002396
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000789
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001683
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000717
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2012-05-04 20:12:30, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2012-05-04 20:14:39, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.109964
127.0.0.1, 2012-05-04 20:14:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2012-05-04 20:14:41, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-14-39.ec647efc-5eac-4bd9-8b1e-c54831a3d265, HTTP/1.1, 200, 0.090038
127.0.0.1, 2012-05-04 20:14:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.122534
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.033092
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.029852
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.030980
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.031826
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.030602
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.034293
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001516
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001073
127.0.0.1, 2012-05-04 20:17:54, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2012-05-04 20:17:55, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000687
127.0.0.1, 2012-05-04 20:17:55, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001095
127.0.0.1, 2012-05-04 20:17:55, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000628
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.045198
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001156
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001692
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000713
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001426
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001507
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2012-05-04 20:19:50, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2012-05-04 20:20:37, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.041432
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000800
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001872
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.003426
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.002971
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.005201
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001999
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001324
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000683
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-05-04 20:20:38, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000653
127.0.0.1, 2012-05-04 20:20:42, GET, /examples/default/index, HTTP/1.1, 200, 0.063508
127.0.0.1, 2012-05-04 20:20:44, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.042979
127.0.0.1, 2012-05-04 20:21:41, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.111062
127.0.0.1, 2012-05-04 20:21:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2012-05-04 20:21:43, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-21-41.9b336ab8-bf8e-4a84-bab0-2acf0ac17ccc, HTTP/1.1, 200, 0.143852
127.0.0.1, 2012-05-04 20:21:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2012-05-04 20:22:14, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.146086
127.0.0.1, 2012-05-04 20:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2012-05-04 20:22:17, GET, /admin/default/edit/Starcraft2/models/db.py, HTTP/1.1, 200, 0.067747
127.0.0.1, 2012-05-04 20:22:17, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.038471
127.0.0.1, 2012-05-04 20:22:17, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.055805
127.0.0.1, 2012-05-04 20:22:17, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.064897
127.0.0.1, 2012-05-04 20:22:17, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.033355
127.0.0.1, 2012-05-04 20:22:17, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.072385
127.0.0.1, 2012-05-04 20:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.010882
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.001099
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.028794
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.018935
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.025826
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.032225
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.024267
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.028531
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.028238
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.027127
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.003713
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.003527
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.002514
127.0.0.1, 2012-05-04 20:22:18, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.002710
127.0.0.1, 2012-05-04 20:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000886
127.0.0.1, 2012-05-04 20:22:28, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.021040
127.0.0.1, 2012-05-04 20:22:32, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.081522
127.0.0.1, 2012-05-04 20:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2012-05-04 20:22:43, GET, /admin/default/edit/Starcraft2/models/db.py, HTTP/1.1, 200, 0.031130
127.0.0.1, 2012-05-04 20:22:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2012-05-04 20:22:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2012-05-04 20:22:53, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.040197
127.0.0.1, 2012-05-04 20:23:00, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.078889
127.0.0.1, 2012-05-04 20:23:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/default/index, HTTP/1.1, 200, 4.853673
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001792
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001235
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000858
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001330
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002728
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001268
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.002777
127.0.0.1, 2012-05-04 20:23:44, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-04 20:23:45, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000703
127.0.0.1, 2012-05-04 20:23:45, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.039543
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.003615
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001933
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001879
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001461
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001720
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001823
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001543
127.0.0.1, 2012-05-04 20:23:56, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-04 20:23:59, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-05-04 20:23:59, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.046748
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001558
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001923
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001031
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.005892
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000630
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000663
127.0.0.1, 2012-05-04 20:24:32, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000615
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.043775
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001396
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002348
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001995
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000542
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-04 20:24:41, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000622
127.0.0.1, 2012-05-04 20:27:38, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.074559
127.0.0.1, 2012-05-04 20:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2012-05-04 20:27:40, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-27-38.b97f63e7-e82f-44cf-a39e-bace0647f576, HTTP/1.1, 200, 0.175031
127.0.0.1, 2012-05-04 20:27:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2012-05-04 20:28:10, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.068733
127.0.0.1, 2012-05-04 20:28:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2012-05-04 20:28:12, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-04.20-28-10.00514e1a-f1be-4a51-9c87-ea82e186a0b3, HTTP/1.1, 200, 0.077214
127.0.0.1, 2012-05-04 20:28:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2012-05-04 20:29:51, GET, /admin/default/site, HTTP/1.1, 200, 0.083075
127.0.0.1, 2012-05-04 20:29:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2012-05-04 20:29:52, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.325054
127.0.0.1, 2012-05-04 20:29:52, GET, /admin/default/site, HTTP/1.1, 200, 0.040479
127.0.0.1, 2012-05-04 20:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2012-05-04 20:29:52, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.270508
127.0.0.1, 2012-05-04 20:29:54, GET, /admin/default/index, HTTP/1.1, 303, 0.034447
127.0.0.1, 2012-05-04 20:29:54, GET, /admin/default/site, HTTP/1.1, 200, 0.148278
127.0.0.1, 2012-05-04 20:29:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2012-05-04 20:29:54, GET, /admin/default/site, HTTP/1.1, 200, 0.041283
127.0.0.1, 2012-05-04 20:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2012-05-04 20:29:55, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.226056
127.0.0.1, 2012-05-04 20:29:55, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.366235
127.0.0.1, 2012-05-04 20:29:55, GET, /admin/default/site, HTTP/1.1, 200, 0.044734
127.0.0.1, 2012-05-04 20:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
127.0.0.1, 2012-05-04 20:29:55, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.271494
127.0.0.1, 2012-05-04 20:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001077
127.0.0.1, 2012-05-04 20:29:58, GET, /examples/default/index, HTTP/1.1, 200, 0.099030
127.0.0.1, 2012-05-04 20:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.090129
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.011194
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.008681
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.014419
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.010948
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.009629
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.012749
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000780
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000936
127.0.0.1, 2012-05-04 20:30:11, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2012-05-04 20:30:12, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001247
127.0.0.1, 2012-05-04 20:30:12, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.036032
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001025
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001266
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000798
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000696
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001138
127.0.0.1, 2012-05-04 20:31:31, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/default/index, HTTP/1.1, 303, 0.019435
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/default/user/login, HTTP/1.1, 200, 0.032998
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001109
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001067
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000735
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001410
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000641
127.0.0.1, 2012-05-04 20:32:33, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001090
